,year,make,model,price,mileage,Miles per gallon,Transmission,owner,VIN,class,Auction Brand / Issues,Accident / Damage,Open Recall Check,Odometer Check,Certified Pre-Owned,cylinders,fuel,Drive type,Miles per gallon equivalent (MPGe),Range (when new),Time to fully charge battery (240V),Motor,Bed Length,exterior_color,interior_color
104,2022,Subaru,Impreza Limited,24998,16000,28 city/36 hwy,Automatic,1.0,4S3GTAT62N3700460,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
105,2019,Subaru,Crosstrek Premium,26998,6000,27 city/33 hwy,Automatic,1.0,JF2GTAEC6K8355050,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
106,2019,Subaru,Impreza Sport,20998,38000,27 city/35 hwy,Automatic,1.0,4S3GTAJ68K3753324,Car - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
107,2025,Subaru,Outback Premium,33998,1000,Not available,Automatic,1.0,4S4BTADC6S3113040,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Green,Black
108,2019,Subaru,Outback 2.5I Touring,24998,49000,25 city/32 hwy,Automatic,2.0,4S4BSATC0K3202610,CUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Brown
109,2021,Subaru,Ascent Limited,30998,38000,20 city/26 hwy,Automatic,1.0,4S4WMAPDXM3421110,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Silver,Black
110,2015,Subaru,Outback Limited,17998,89000,25 city/33 hwy,Automatic,1.0,4S4BSALC9F3262861,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Blue,Tan
111,2022,Subaru,Outback Limited XT,28998,42000,23 city/30 hwy,Automatic,1.0,4S4BTGND8N3106170,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Tan
112,2021,Subaru,Outback ,25998,13000,26 city/33 hwy,Automatic,1.0,4S4BTAACXM3181235,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Blue,Black
113,2019,Subaru,Ascent Touring,28998,46000,20 city/26 hwy,Automatic,2.0,4S4WMARD7K3429322,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Brown,Brown
114,2015,Subaru,Forester 2.5I Limited,18998,62000,24 city/32 hwy,Automatic,1.0,JF2SJAHC7FH445020,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Gray
115,2021,Subaru,Crosstrek Limited,26998,27000,27 city/34 hwy,Automatic,1.0,JF2GTHMC1MH375994,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Green,Black
116,2022,Subaru,Outback ,24998,33000,26 city/33 hwy,Automatic,1.0,4S4BTAACXN3144980,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
117,2021,Subaru,Forester ,24998,26000,26 city/33 hwy,Automatic,2.0,JF2SKAAC4MH434030,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Gray
118,2021,Subaru,Crosstrek Sport,26998,28000,27 city/34 hwy,Automatic,1.0,JF2GTHSC4MH660885,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Gray
119,2017,Subaru,Forester 2.5I Premium,18998,81000,24 city/32 hwy,Automatic,2.0,JF2SJAEC7HH405057,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Black,Black
120,2022,Subaru,Impreza Limited,25998,19000,28 city/36 hwy,Automatic,1.0,4S3GTAU69N3710756,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Tan
121,2018,Subaru,Forester 2.5I Limited,19998,74000,26 city/32 hwy,Automatic,1.0,JF2SJAJCXJH439957,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Gray
122,2022,Subaru,Legacy Limited XT,26998,23000,24 city/32 hwy,Automatic,1.0,4S3BWGN6XN3028004,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Gray
123,2020,Subaru,Forester Limited,26998,33000,26 city/33 hwy,Automatic,1.0,JF2SKAUC0LH586221,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
124,2024,Subaru,Impreza ,23998,9000,27 city/34 hwy,Automatic,1.0,JF1GUABC0R8301372,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
125,2014,Subaru,XV Crosstrek Limited,13998,121000,25 city/33 hwy,Automatic,1.0,JF2GPAGC1E8276245,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Black
126,2020,Subaru,Forester Touring,30998,8000,26 city/33 hwy,Automatic,1.0,JF2SKAXC5LH586789,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Black
127,2020,Subaru,Forester Limited,27998,21000,26 city/33 hwy,Automatic,1.0,JF2SKAUCXLH430803,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Silver,Black
128,2017,Subaru,Outback 2.5I Premium,18998,89000,25 city/32 hwy,Automatic,2.0,4S4BSAHC8H3344785,CUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
129,2017,Subaru,Impreza 2.0I Limited,20998,37000,28 city/37 hwy,Automatic,2.0,4S3GTAU61H3730942,Car - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Black
130,2019,Subaru,Forester 2.5I Sport,24998,50000,26 city/33 hwy,Automatic,1.0,JF2SKAKC1KH423417,CUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
131,2019,Subaru,Impreza Sport,20998,28000,27 city/35 hwy,Automatic,1.0,4S3GTAA64K3724919,Car - Compact,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Gray
132,2020,Subaru,Forester Limited,26998,35000,26 city/33 hwy,Automatic,2.0,JF2SKAUC7LH473818,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Gray
133,2017,Subaru,Forester 2.5I Premium,14998,112000,26 city/32 hwy,Automatic,1.0,JF2SJAECXHH486071,CUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Gray
134,2022,Subaru,Crosstrek Premium,25998,26000,28 city/33 hwy,Automatic,1.0,JF2GTAEC0N8208453,CUV - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Tan
135,2024,Subaru,Outback Premium,30998,11000,26 city/32 hwy,Automatic,1.0,4S4BTACC9R3181702,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Gray
136,2020,Subaru,Crosstrek ,22998,50000,27 city/33 hwy,Automatic,1.0,JF2GTABC3LH246776,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Blue,Black
137,2018,Subaru,Outback 2.5I Touring,24998,47000,25 city/32 hwy,Automatic,1.0,4S4BSATCXJ3343425,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Green,Brown
138,2021,Subaru,Crosstrek ,23998,30000,28 city/33 hwy,Automatic,1.0,JF2GTABC4MH358407,CUV - Compact,No Issue,Moderate,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Green,Black
139,2022,Subaru,Outback Premium,25998,34000,26 city/33 hwy,Automatic,1.0,4S4BTADCXN3101087,CUV - Midsize,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Black
140,2021,Subaru,Ascent Limited,31998,37000,20 city/26 hwy,Automatic,1.0,4S4WMAPDXM3447531,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Gray
141,2022,Subaru,Crosstrek ,25998,39000,28 city/33 hwy,Automatic,1.0,JF2GTABCXNH203247,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Blue,Black
142,2015,Subaru,Forester 2.5I Premium,14599,109000,24 city/32 hwy,Automatic,2.0,JF2SJADCXFH529032,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Black
143,2014,Subaru,Legacy 2.5I Premium,14599,84000,24 city/32 hwy,Automatic,4.0,4S3BMBC69E3003090,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Champagne,Gray
144,2021,Subaru,Forester Premium,24998,41000,26 city/33 hwy,Automatic,1.0,JF2SKAFC3MH590620,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Blue,Gray
145,2020,Subaru,Ascent Touring,31998,37000,20 city/26 hwy,Automatic,2.0,4S4WMARD2L3458485,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Red,Brown
146,2020,Subaru,Crosstrek Premium,22998,44000,27 city/33 hwy,Automatic,3.0,JF2GTAPC8L8200238,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Gray
147,2023,Subaru,Outback Wilderness,34998,13000,21 city/26 hwy,Automatic,1.0,4S4BTGUD8P3118789,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Gray
148,2020,Subaru,Impreza Limited,20998,47000,28 city/36 hwy,Automatic,2.0,4S3GKAU66L3605964,Car - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
149,2019,Subaru,Impreza 2.0I Premium,19998,47000,28 city/36 hwy,Automatic,1.0,4S3GTAD65K3745936,Car - Compact,No Issue,Moderate,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Black
150,2017,Subaru,Impreza ,18998,48000,24 city/31 hwy,Manual 5 Speed,2.0,4S3GTAA65H1721130,Car - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Gray
151,2019,Subaru,Impreza Sport,22998,18000,22 city/30 hwy,Manual 5 Speed,1.0,4S3GTAJ60K1727425,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Blue,Black
152,2021,Subaru,Outback Limited XT,29998,29000,23 city/30 hwy,Automatic,2.0,4S4BTGND0M3131353,CUV - Midsize,No Issue,No Issue,1 Open Recall(s),No Issue,OEM-Certified,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Green,Black
153,2019,Subaru,Crosstrek ,20998,68000,23 city/29 hwy,Automatic,2.0,JF2GTABC2K8344065,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,White,Black
154,2018,Subaru,Forester 2.5I Premium,22998,37000,24 city/32 hwy,Automatic,1.0,JF2SJAGC4JH562788,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Gray,Gray
155,2022,Subaru,Outback Wilderness,32998,19000,22 city/26 hwy,Automatic,1.0,4S4BTGUD5N3207510,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Black
156,2018,Subaru,Impreza 2.0I Premium,20998,34000,28 city/37 hwy,Automatic,1.0,4S3GTAD67J3750344,Car - Compact,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Gray
157,2017,Subaru,Crosstrek Limited,20998,52000,26 city/33 hwy,Automatic,3.0,JF2GPANC8HH233898,CUV - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Black
158,2013,Subaru,Forester 2.5X,15998,57000,21 city/27 hwy,Automatic,2.0,JF2SHABC5DH437029,CUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Red,Tan
159,2020,Subaru,Ascent Limited,26998,55000,20 city/26 hwy,Automatic,2.0,4S4WMAJD6L3409351,CUV - Large,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Tan,Tan
160,2021,Subaru,Forester Limited,29998,16000,26 city/33 hwy,Automatic,2.0,JF2SKAUC6MH543729,CUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
161,2022,Subaru,Ascent Touring,34998,39000,20 city/26 hwy,Automatic,1.0,4S4WMARD1N3427599,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Brown
162,2019,Subaru,Ascent Limited,27998,56000,20 city/26 hwy,Automatic,2.0,4S4WMALD8K3413994,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Pearl,Tan
163,2022,Subaru,Crosstrek Sport,26998,33000,27 city/34 hwy,Automatic,1.0,JF2GTHSC4NH232462,CUV - Compact,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Blue,Gray
164,2023,Subaru,Forester Sport,31998,13000,26 city/33 hwy,Automatic,1.0,JF2SKAJC0PH466266,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Gray
165,2021,Subaru,Outback Premium,25998,27000,26 city/33 hwy,Automatic,1.0,4S4BTACC1M3210201,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Black
166,2019,Subaru,WRX Premium,25998,36000,21 city/27 hwy,Manual 6 Speed,2.0,JF1VA1C62K9823025,Sport Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Red,Black
167,2019,Subaru,Legacy 2.5I Limited,20998,46000,25 city/34 hwy,Automatic,2.0,4S3BNAN61K3032230,Car - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Red,Tan
168,2022,Subaru,Crosstrek Limited,27998,26000,27 city/34 hwy,Automatic,1.0,JF2GTHMC1N8202087,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Gray
169,2020,Subaru,Forester Premium,23998,57000,26 city/33 hwy,Automatic,1.0,JF2SKAJC5LH442782,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Gray
170,2023,Subaru,Crosstrek Premium,26998,15000,28 city/33 hwy,Automatic,1.0,JF2GTAPC9P8222321,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
171,2018,Subaru,Outback 2.5I Limited,24998,41000,25 city/32 hwy,Automatic,1.0,4S4BSANC2J3372947,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Silver,Tan
172,2017,Subaru,Forester 2.5I Premium,16998,101000,26 city/32 hwy,Automatic,1.0,JF2SJAEC8HH542072,CUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Cream
173,2016,Subaru,Outback 2.5I Premium,18998,72000,25 city/33 hwy,Automatic,2.0,4S4BSBFC0G3339197,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gold,Tan
174,2019,Subaru,Outback 2.5I,24998,27000,25 city/32 hwy,Automatic,1.0,4S4BSABC7K3367054,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Red,Black
175,2022,Subaru,Outback Premium,26998,21000,26 city/33 hwy,Automatic,1.0,4S4BTACC4N3187742,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Gray
176,2021,Subaru,Outback Limited XT,30998,15000,23 city/30 hwy,Automatic,1.0,4S4BTGND5M3107873,CUV - Midsize,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Blue,Gray
177,2014,Subaru,Forester 2.5I Premium,17998,56000,24 city/32 hwy,Automatic,1.0,JF2SJAEC9EH495596,CUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Green,Gray
178,2020,Subaru,Outback Limited XT,25998,51000,23 city/30 hwy,Automatic,1.0,4S4BTGND6L3147748,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Tan
179,2019,Subaru,Outback 2.5I Limited,20998,89000,25 city/32 hwy,Automatic,3.0,4S4BSANC6K3358468,CUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Black
180,2024,Subaru,Outback ,30998,4000,26 city/32 hwy,Automatic,1.0,4S4BTAAC4R3179360,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Gray,Gray
181,2022,Subaru,Outback Onyx Edition XT,31998,17000,23 city/30 hwy,Automatic,1.0,4S4BTGJD2N3259388,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Gray
182,2020,Subaru,Outback Limited,25998,35000,26 city/33 hwy,Automatic,2.0,4S4BTALC2L3174579,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Blue,Black
183,2019,Subaru,Crosstrek Limited,23998,27000,27 city/33 hwy,Automatic,1.0,JF2GTAMC0K8395366,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Black
184,2017,Subaru,Forester 2.5I Premium,20998,50000,26 city/32 hwy,Automatic,2.0,JF2SJAEC8HH452548,CUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Red,Tan
185,2020,Subaru,Impreza ,18998,53000,28 city/36 hwy,Automatic,1.0,4S3GTAB67L3726762,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
186,2024,Subaru,Impreza Sport,25998,5000,27 city/34 hwy,Automatic,2.0,JF1GUAFC4R8285767,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Black
187,2020,Subaru,Ascent Limited,21998,114000,20 city/26 hwy,Automatic,1.0,4S4WMAJDXL3415301,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Tan,Cream
188,2018,Subaru,Forester 2.5I Limited,17998,94000,26 city/32 hwy,Automatic,2.0,JF2SJALC4JH554650,CUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Green,Tan
189,2014,Subaru,BRZ Limited,17998,65000,22 city/30 hwy,Manual 6 Speed,4.0,JF1ZCAC19E9602218,Sport Car - Subcompact,No Issue,Damage Reported,No Open Recalls,Odometer Issue Reported,No CPO Info Available,4.0,Gas,Rear Wheel Drive,,,,non-electric,,Red,Black
190,2018,Subaru,Crosstrek Premium,21998,35000,27 city/33 hwy,Automatic,1.0,JF2GTADC7JH207117,CUV - Compact,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Black
191,2021,Subaru,Impreza ,19998,21000,28 city/36 hwy,Automatic,1.0,4S3GKAB63M3607515,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
192,2018,Subaru,Outback 3.6R Limited,21998,56000,20 city/27 hwy,Automatic,1.0,4S4BSENC3J3241632,CUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Black,Black
193,2017,Subaru,Legacy Sport,16998,105000,25 city/34 hwy,Automatic,2.0,4S3BNAR65H3048191,Car - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Gray
194,2015,Subaru,Forester 2.0XT  Touring,16998,101000,23 city/28 hwy,Automatic,1.0,JF2SJGWCXFH838886,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Red,Black
195,2021,Subaru,Forester Touring,27998,35000,26 city/33 hwy,Automatic,1.0,JF2SKAXC4MH517948,CUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
196,2021,Volvo,XC40 Recharge Electric P8 R-Design,34998,18000,,,1.0,YV4ED3UR6M2539329,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,All Wheel Drive,85 city/72 hwy,208 miles,8 hours,Electric,,Blue,Black
197,2017,Volvo,XC60 T6 Dynamic,17998,106000,19 city/27 hwy,Automatic,3.0,YV449MRR4H2207424,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Supercharged,All Wheel Drive,,,,non-electric,,Gray,Taupe
198,2023,Volvo,C40 Recharge Electric Twin Ultimate,35998,10000,,,1.0,YV4ED3GM9P2061086,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,All Wheel Drive,94 city/80 hwy,223 miles,8 hours,Electric,,White,Black
199,2023,Volvo,XC60 B5 Plus Dark Theme,37998,26000,23 city/29 hwy,Automatic,1.0,YV4L12RW7P1379982,CUV - Midsize Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Black
200,2021,Volvo,XC60 T5 Momentum,28998,50000,21 city/28 hwy,Automatic,1.0,YV4102RK6M1876783,CUV - Midsize Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Tan
